-4034,662,9653,-12,-22,-31,4
-4025,673,9734,-12,14,-29,4
-4073,702,9781,-13,63,-23,4
-4212,910,9853,-4,122,-29,4
-4467,1141,9828,-6,183,-70,4
-4500,1281,9991,-26,233,-144,4
-4500,1281,9991,-26,233,-144,4
-4511,1271,10443,-54,287,-225,4
-4579,1249,10627,-119,384,-304,4
-4383,1032,10636,-207,497,-376,4
-4248,778,10575,-270,619,-415,4
-4322,636,10481,-285,746,-425,4
-4443,744,10448,-248,875,-441,4
-4457,658,10588,-206,991,-463,4
-4645,675,10816,-187,1116,-486,4
-4645,675,10816,-187,1116,-534,4
-4776,842,11131,-221,1256,-534,4
-4893,890,11274,-314,1437,-593,4
-4935,602,11014,-417,1643,-652,4
-4802,258,10846,-492,1867,-700,4
-4762,-117,10258,-580,2093,-695,4
-5005,-369,9576,-690,2239,-656,4
-5243,-410,9064,-792,2266,-610,4
-5361,-781,8718,-858,2222,-560,4
-5496,-1110,8411,-860,2184,-494,4
-5496,-1110,8411,-814,2164,-415,4
-5578,-1440,7915,-814,2164,-415,4
-5605,-1289,7865,-743,2123,-320,4
-5891,-1040,7893,-711,2093,-233,4
-6064,-924,7550,-718,2075,-189,4
-6221,-824,7373,-722,2070,-179,4
-6296,-771,7221,-723,2074,-175,4
-6427,-831,7062,-729,2095,-182,4
-6460,-1040,6498,-739,2127,-186,4
-6497,-1318,5925,-742,2120,-174,4
-6497,-1318,5925,-739,2057,-137,4
-6713,-1508,5209,-739,2057,-137,4
-6865,-1724,4735,-722,1954,-88,4
-6837,-1871,4381,-656,1836,-16,4
-6947,-1641,5154,-554,1723,55,4
-7144,-1517,5578,-499,1704,103,4
-7121,-1702,5155,-474,1773,127,4
-7040,-1764,4057,-446,1831,165,4
-7301,-1628,2833,-396,1793,218,4
-7580,-1152,2319,-327,1618,246,4
-7820,-961,2161,-259,1369,224,4
-7820,-961,2161,-259,1369,224,4
-7852,-906,2371,-197,1130,163,4
-7753,-915,2638,-180,933,100,4
-7715,-969,2243,-240,751,50,4
-7499,-1111,1688,-281,589,45,4
-7448,-1379,1144,-267,393,75,4
-7422,-1568,965,-232,172,128,4
-7521,-1348,622,-194,-64,183,4
-7908,-1223,-486,-158,-346,204,4
-7950,-921,-1189,-101,-774,180,4
-7950,-921,-1189,-101,-774,180,4
-7637,-1128,-2455,-45,-1302,139,4
-7325,-1233,-4491,143,-1915,117,4
-6945,-978,-6367,535,-2759,112,4
-5833,-988,-6989,992,-3906,138,4
-3693,-641,-6625,1433,-5202,249,4
-799,119,-5379,1950,-6474,446,4
1069,195,-2246,2494,-7659,675,4
1931,1198,1802,2932,-8610,853,4
2012,1671,6267,3245,-9327,963,4
2012,1671,6267,3245,-9327,963,4
148,2053,23923,3284,-8701,746,4
-1081,2610,19405,-402,182,-467,4
-1081,2610,19405,-402,182,-467,4
-1791,-1022,15930,-773,-10,-398,4
-1984,-1868,16034,-502,-484,-195,4
-2282,-1319,17169,-155,-441,39,4
-2282,-1319,17169,-57,-24,186,4
-3438,770,16794,-57,-24,186,4
-4060,1686,15387,-244,388,191,4
-4065,1800,14690,-594,702,127,4
-3346,1294,14325,-968,1054,105,4
-3022,939,13243,-1245,1489,132,4
-2891,839,11800,-1282,1900,131,4
-3255,906,10601,-1103,2189,93,4
-3346,1121,9972,-809,2342,30,4
-3498,1258,10370,-543,2490,-37,4
-3498,1258,10370,-543,2490,-37,4
-3672,1134,10490,-384,2715,-87,4
-4125,920,9891,-245,2945,-155,4
-4161,690,9479,-130,3107,-251,4
-4170,82,8868,-84,3188,-338,4
-4114,-204,8592,-82,3246,-390,4
-3954,63,8449,-148,3326,-399,4
-4165,131,8323,-311,3401,-367,4
-4292,599,8544,-524,3463,-340,4
-4694,1044,8133,-767,3557,-373,4
-4694,1044,8133,-767,3557,-446,4
-4766,1033,7503,-1021,3661,-446,4
-5040,762,5892,-1226,3728,-503,4
-5274,131,3997,-1337,3665,-533,4
-5417,-447,2677,-1324,3420,-542,4
-5851,-975,1820,-1211,3063,-473,4
-6092,-1249,1251,-1001,2667,-348,4
-6355,-1207,923,-728,2292,-215,4
-6502,-1200,512,-441,1977,-112,4
-6602,-1311,192,-168,1712,-37,4
-6602,-1311,192,48,1443,16,4
-6826,-1225,-227,48,1443,16,4
-7019,-1091,-641,180,1101,37,4
-7245,-922,-1062,216,644,32,4
-7069,-1030,-1496,164,95,17,4
-7325,-933,-2599,90,-483,25,4
-6782,-1162,-4777,72,-1192,47,4
-6050,-1500,-8151,203,-2150,134,4
-5523,-1185,-10563,536,-3558,275,4
-3955,-339,-9728,938,-5429,408,4
-3955,-339,-9728,1252,-7444,493,4
-1137,515,-7243,1252,-7444,493,4
2721,768,-1440,1566,-9261,514,4
3816,910,4046,1899,-10328,562,4
4126,-1207,9969,2307,-10633,711,4
3012,-13,22718,3026,-9984,853,4
-1390,3278,-31691,3386,-7762,711,4
-1935,7414,-30602,2507,-4316,327,4
-455,7471,28179,1100,-1294,-260,4
-195,3052,19161,-422,210,-615,4
-195,3052,19161,-992,-7,-529,4
-728,-1405,13496,-992,-7,-529,4
-1494,-3414,13414,-656,-664,-293,4
-1517,-2638,15473,-57,-870,-23,4
-2443,318,15838,160,-508,202,4
-3968,1865,13859,-28,-44,211,4
-3930,1485,13192,-398,201,60,4
-3000,145,12892,-778,437,10,4
-2970,-256,12210,-1033,752,73,4
-3018,-177,10895,-1121,1053,100,4
-2610,-111,8428,-1100,1216,73,4
-2610,-111,8428,-1100,1216,73,4
-2336,-128,6269,-981,1143,94,4
-2467,-285,5479,-797,806,213,4
-2932,-222,5893,-501,348,343,4
-3221,113,7560,-127,14,389,4
-3267,476,8902,189,-39,359,4
-3201,873,9160,320,114,296,4
-3128,861,8868,305,290,243,4
-3089,831,8792,233,391,215,4
-2993,774,8721,120,427,190,4
-2993,774,8721,120,427,190,4
-3012,646,8516,-5,402,157,4
-3049,544,8380,-119,306,119,4
-3095,281,8525,-196,175,88,4
-2976,66,8713,-200,103,78,4
-3101,220,8939,-168,87,76,4
-3288,215,9016,-142,55,48,4
-3282,11,9268,-97,-3,9,4
-3304,-26,9513,-31,-26,-20,4
-3373,4,9724,35,-9,-54,4
-3373,4,9724,35,-9,-54,4
-3219,-144,10022,84,28,-97,4
-2903,-556,10101,110,75,-75,4
-2969,-687,10061,113,137,25,4
-3302,-441,9676,105,190,116,4
-3544,-88,9446,76,188,158,4
-3554,150,9542,59,128,157,4
-3523,278,9737,50,78,149,4
-3641,324,9726,64,78,136,4
-3812,545,9677,80,92,109,4
-3812,545,9677,80,92,109,4
-3733,769,9728,70,101,59,4
-3562,619,9714,22,88,17,4
-3530,374,9696,-17,58,6,4
-3384,198,9702,-31,54,16,4
-3385,145,9582,-38,91,41,4
-3534,329,9365,-57,105,64,4
-3463,397,9388,-81,80,59,4
-3485,282,9450,-77,51,34,4
-3379,165,9610,-37,54,15,4
-3379,165,9610,-37,54,15,4
-3324,155,9694,8,114,15,4
-3365,167,9541,39,207,31,4
-3428,250,9346,46,277,34,4
-3499,183,9138,32,295,31,4
-3517,56,8995,15,266,40,4
-3737,113,8770,-6,201,51,4
-3796,141,8592,-25,110,45,4
-3744,197,8679,-36,33,32,4
-3629,189,8793,-32,-8,15,4
-3629,189,8793,-32,-40,1,4
-3659,66,8895,-7,-40,1,4
-3507,-72,9176,37,-56,7,4
-3505,-130,9364,80,-35,36,4
-3471,26,9375,90,5,67,4
-3540,74,9552,76,23,86,4
-3560,32,9736,62,31,95,4
-3495,-13,9847,54,51,108,4
-3655,171,9744,49,90,124,4
-3756,312,9589,25,109,116,4
-3756,312,9589,-7,108,96,4
-3781,449,9473,-7,108,96,4
-3923,649,9237,-44,80,67,4
-3966,640,9115,-79,16,18,4
-3847,503,9231,-89,-32,-28,4
-3684,370,9229,-81,-36,-51,4
-3611,163,9286,-61,-6,-50,4
-3623,61,9282,-31,20,-28,4
-3664,77,9342,-10,15,1,4
-3640,89,9377,-4,0,20,4
-3640,89,9377,-6,3,34,4
-3627,92,9438,-6,3,34,4
-3626,68,9414,1,32,50,4
-3676,49,9336,25,72,65,4
-3677,174,9297,62,108,73,4
-3795,283,9226,87,130,69,4
-3845,210,9178,100,128,57,4
-3854,263,9192,96,113,48,4
-3857,427,9097,78,105,45,4
-3923,482,9108,38,81,29,4
-3952,482,9139,7,43,6,4
-3952,332,9139,7,43,6,4
-3878,223,9201,0,15,-9,4
-3792,162,9267,15,27,-8,4
-3718,111,9291,41,48,0,4
-3712,-2,9311,62,70,12,4
-3700,-9,9414,88,98,32,4
-3747,102,9452,100,135,48,4
-3802,137,9434,96,166,48,4
-3899,250,9391,80,163,50,4
-3863,363,9291,44,136,58,4
-3863,363,9291,44,136,58,4
-3967,343,9128,5,99,62,4
-3925,439,9117,-18,72,63,4
-4015,473,9041,-27,56,58,4
-3986,514,8943,-29,31,40,4
-3952,430,8995,-15,7,21,4
-3979,411,9125,8,1,10,4
-3906,474,9183,21,14,1,4
-3885,381,9199,18,28,-6,4
-3809,228,9320,17,29,-4,4
-3809,228,9320,17,29,-4,4
-3896,161,9349,17,18,9,4
-3893,171,9360,18,9,22,4
-3934,258,9345,16,14,32,4
-3909,262,9324,19,29,33,4
-3921,258,9304,28,48,29,4
-3993,272,9292,48,55,28,4
-4004,390,9225,55,64,22,4
-4005,435,9121,48,65,12,4
-4024,417,9055,39,48,0,4
-4024,417,9055,39,48,0,4
-3926,334,9095,28,18,-5,4
-3887,204,9230,21,0,4,4
-3915,351,9293,21,4,26,4
-3985,449,9224,0,12,36,4
-4110,437,9129,-29,1,32,4
-4068,405,9042,-47,-22,18,4
-4119,459,8999,-47,-45,3,4
-4118,547,8955,-39,-67,-21,4
-4096,520,9034,-35,-97,-54,4
-4096,520,9034,-35,-97,-54,4
-3896,318,9260,-35,-114,-78,4
-3827,122,9395,-25,-95,-78,4
-3738,34,9425,-7,-48,-51,4
-3811,35,9326,4,6,-18,4
-3930,39,9217,4,32,9,4
-3881,5,9202,0,19,32,4
-4017,87,9224,2,7,51,4
-4007,281,9113,2,1,59,4
-4096,379,9093,-1,-2,53,4
-4096,379,9093,-1,-2,53,4
-4047,436,9087,0,-20,36,4
-4077,457,9151,10,-35,18,4
-4119,561,9251,20,-49,-7,4
-4156,576,9248,8,-59,-43,4
-4054,521,9270,-20,-71,-75,4
-3875,233,9310,-42,-70,-90,4
-3736,-53,9323,-37,-48,-70,4
-3675,-179,9306,-14,-13,-20,4
-3800,-148,9326,12,23,33,4
-3800,-148,9326,24,39,73,4
-3875,86,9309,24,39,73,4
-3980,241,9229,23,34,89,4
-4112,467,9284,16,12,80,4
-4135,638,9257,0,-9,48,4
-4124,750,9175,-20,-16,1,4
-4053,649,9128,-40,-23,-40,4
-3991,368,9025,-51,-30,-63,4
-3907,144,9073,-48,-34,-65,4
-3864,68,9047,-32,-29,-49,4
-3864,68,9047,-21,-17,-20,4
-3820,25,9030,-21,-17,-20,4
-3901,-20,8971,-17,-10,6,4
-3933,2,9046,-3,-10,29,4
-3932,156,9069,18,-20,39,4
-4016,189,9280,28,-39,34,4
-4019,228,9390,26,-54,23,4
-3955,287,9404,13,-51,12,4
-4047,346,9235,-7,-32,3,4
-4084,441,9048,-21,-32,-10,4
-4084,441,9048,-28,-57,-31,4
-4051,390,9006,-28,-57,-31,4
-4043,314,9119,-27,-82,-46,4
-3908,234,9180,-13,-83,-48,4
-3927,214,9245,-6,-51,-39,4
-3958,252,9229,-12,-25,-32,4
-3926,159,9214,-25,-26,-29,4
-3856,46,9251,-21,-28,-21,4
-3844,-58,9242,4,-5,-3,4
-3853,-28,9211,32,32,17,4
-3944,154,9107,45,42,27,4
-3944,154,9107,45,42,27,4
-3993,218,9091,38,17,24,4
-3950,257,9242,32,-12,18,4
-3994,318,9230,26,-23,10,4
-3994,380,9212,15,-21,-3,4
-3998,425,9188,-3,-29,-18,4
-3946,327,9243,-23,-58,-31,4
-3834,199,9339,-29,-61,-27,4
-3768,120,9257,-21,-32,-2,4
-3895,197,9239,-10,-8,21,4
-3895,197,9239,-10,-8,21,4
-3932,199,9298,-5,-16,31,4
-3968,137,9370,-5,-19,41,4
-4005,197,9351,5,-2,43,4
-4067,338,9212,7,17,32,4
-4007,424,9158,4,20,16,4
-4070,466,9205,-3,-1,-3,4
-4025,379,9308,-13,-33,-25,4
-3923,228,9327,-22,-34,-39,4
-3842,112,9320,-19,-5,-32,4
-3842,112,9320,-19,-5,-32,4
-3841,27,9211,-19,23,-15,4
-3869,-5,9122,-14,26,5,4
-3975,-7,9026,-1,10,19,4
-3845,46,9205,12,-3,25,4
-3900,88,9219,20,4,32,4
-3944,187,9165,21,15,39,4
-4012,291,9166,17,15,38,4
-4061,412,9066,3,8,30,4
-4084,428,9030,-10,0,12,4
-4084,428,9030,-10,0,12,4
-4005,357,8993,-18,-4,-2,4
-3985,166,8950,-18,1,-6,4
-3978,138,8986,-7,-6,-4,4
-3998,87,9195,0,-30,2,4
-3958,57,9322,4,-40,8,4
-3936,56,9390,6,-19,17,4
-3975,117,9311,16,9,28,4
-4076,241,9256,20,12,29,4
-4049,337,9235,16,-1,23,4
-4049,337,9235,16,-1,23,4
-4100,355,9189,8,-7,8,4
-4034,333,9205,3,6,-7,4
-4035,262,9084,-3,8,-8,4
-4077,227,9007,-7,-21,-6,4
-4006,141,9085,-19,-37,-10,4
-3972,122,9056,-12,-29,-3,4
-3918,131,9058,1,-16,7,4
-4000,277,9111,16,-10,7,4
-4071,338,9292,9,-39,0,4
-4071,338,9292,9,-39,-15,4
-4003,302,9499,-4,-65,-15,4
-4001,229,9524,-14,-43,-24,4
-3964,178,9316,-18,-9,-22,4
-3951,172,9115,-21,2,-15,4
-3858,147,9055,-12,-5,-10,4
-3913,-9,9116,2,-6,-1,4
-3994,15,9178,18,-10,16,4
-3968,131,9175,14,-5,32,4
-4045,244,9012,-8,4,39,4
-4045,244,9012,-17,-10,37,4
-3985,333,8906,-17,-10,37,4
-4088,342,9135,-7,-43,25,4
-4073,384,9326,22,-50,10,4
-4006,356,9266,36,-18,-12,4
-4031,199,9172,25,4,-21,4
-3967,161,9059,7,-4,-13,4
-3960,78,9107,-7,-31,-3,4
-3998,76,9267,-2,-50,6,4
-4046,159,9286,9,-33,7,4
-4046,159,9286,10,-16,-2,4
-4065,206,9231,10,-16,-2,4
-3943,177,9232,0,-15,-10,4
-3994,187,9259,-1,-29,-8,4
-4000,157,9341,3,-33,-6,4
-3949,160,9278,9,-6,-4,4
-3954,61,9081,5,37,3,4
-3976,-31,8859,5,40,18,4
-4011,8,8835,14,15,37,4
-4015,93,8973,25,-7,47,4
-4015,93,9066,44,2,48,4
-4037,197,9066,44,2,48,4
-4098,355,9146,54,13,39,4
-4167,400,9183,46,-3,20,4
-4116,360,9332,29,-38,0,4
-4064,308,9304,13,-37,-12,4
-3992,289,9257,7,-13,-16,4
-3828,130,9230,7,3,-11,4
-4054,-38,9226,20,6,6,4
-4004,-41,9340,31,-1,23,4
-3992,105,9306,29,6,42,4
-4072,250,9111,14,23,53,4
-4208,532,9120,-7,-18,-35,4
-4031,407,9047,-34,-37,-59,4
-3957,136,8986,-50,-51,-64,4
-3954,33,8957,-36,-54,-50,4
-3900,-5,8973,-3,-46,-31,4
-3900,-5,8973,-3,-46,-31,4
-3911,-10,9019,23,-32,-17,4
-3903,-14,9047,32,-26,0,4
-3885,-61,9115,30,-34,17,4
-3896,8,9096,21,-35,35,4
-3960,143,9025,14,-36,48,4
-4033,247,9026,15,-44,43,4
-3992,223,9150,20,-54,33,4
-4023,238,9184,30,-49,28,4
-4112,296,9171,33,-52,21,4
-4112,296,9171,33,-52,21,4
-4113,318,9274,23,-56,8,4
-3978,290,9176,6,-43,5,4
-4067,272,9055,-2,-39,7,4
-4027,362,9178,-1,-55,4,4
-4040,386,9462,13,-61,1,4
-4116,443,9722,32,-50,-10,4
-4127,399,9970,46,-23,-30,4
-4106,334,10086,44,17,-43,4
-4106,332,10061,27,62,-49,4
-4106,332,10061,27,62,-49,4
-4128,364,10053,6,100,-54,4
-4201,471,9982,-14,132,-61,4
-4237,503,10035,-23,160,-78,4
-4260,478,10484,-26,210,-91,4
-4287,460,10805,-54,306,-103,4
-4302,447,11028,-106,459,-125,4
-4162,281,10821,-155,637,-130,4
-4106,239,10613,-178,799,-121,4
-4346,379,10630,-159,940,-117,4
-4346,379,10630,-159,940,-117,4
-4406,841,10819,-148,1100,-136,4
-4816,1014,10755,-172,1290,-196,4
-4981,995,10557,-203,1466,-293,4
-4938,832,10825,-248,1613,-398,4
-5149,508,10840,-324,1787,-490,4
-5027,271,10492,-442,1952,-571,4
-5016,-16,10210,-571,2076,-614,4
-5223,-53,9985,-678,2174,-625,4
-5347,62,9518,-770,2284,-637,4
-5347,62,9518,-770,2389,-676,4
-5703,-37,8847,-795,2389,-676,4
-5787,-190,8155,-743,2448,-723,4
-5763,-608,7657,-610,2444,-757,4
-5928,-796,7899,-469,2403,-736,4
-6051,-1026,7843,-396,2355,-687,4
-6299,-1105,7680,-420,2301,-641,4
-6413,-1263,7369,-514,2222,-601,4
-6357,-1430,7147,-646,2108,-534,4
-6492,-1499,7398,-797,1995,-452,4
-6492,-1499,7398,-965,1951,-383,4
-6543,-1774,7450,-965,1951,-383,4
-6513,-1934,6859,-1067,1992,-323,4
-6443,-2121,5770,-1052,2043,-230,4
-6522,-2327,4759,-894,2054,-106,4
-6812,-2306,4438,-659,2034,18,4
-6948,-2126,4096,-472,1974,109,4
-7140,-1969,3757,-375,1860,158,4
-7115,-1865,3681,-351,1698,191,4
-7137,-1727,3632,-384,1559,219,4
-7137,-1727,3632,-420,1459,228,4
-7308,-1572,3013,-420,1459,228,4
-7278,-1636,2715,-428,1336,229,4
-7344,-1639,2360,-414,1177,242,4
-7219,-1633,2031,-398,992,256,4
-7355,-1615,1628,-369,800,282,4
-7491,-1417,1396,-329,580,312,4
-7651,-1333,1208,-284,343,324,4
-7722,-1333,1109,-229,105,309,4
-7599,-1333,571,-163,-114,298,4
-7567,-1275,-659,-53,-363,304,4
-7567,-1275,-659,-53,-363,304,4
-7537,-1129,-1545,105,-744,310,4
-7383,-996,-2181,270,-1225,305,4
-7141,-991,-2847,450,-1803,287,4
-6425,-1213,-3761,673,-2455,298,4
-5653,-969,-5062,968,-3216,378,4
-5004,-500,-6441,1286,-4225,476,4
-3564,418,-6786,1628,-5514,521,4
-835,1093,-4421,1950,-6932,569,4
1259,1637,-246,2320,-8087,585,4
1259,1637,-246,2320,-8087,585,4
1616,1703,2890,2649,-8816,587,4
2653,1076,8748,3062,-9183,594,4
2251,403,17703,3444,-8911,623,4
-1064,2039,27579,3469,-7520,645,4
-2841,5154,31937,3146,-5006,413,4
-1831,7247,29994,2318,-2098,-64,4
-1447,5889,22829,1097,-144,-480,4
-2469,1866,16741,194,147,-625,4
-2098,-973,15592,-72,-423,-562,4
-2098,-973,15592,-72,-423,-562,4
-1708,-1517,17123,34,-727,-334,4
-2216,-281,17438,205,-420,-48,4
-3662,1294,16217,194,119,107,4
-4118,1619,14926,-53,490,155,4
-3919,1261,14297,-380,752,162,4
-3620,1068,13793,-663,996,185,4
-3399,1049,12827,-865,1246,222,4
-3360,1311,11621,-970,1461,224,4
-3450,1694,10870,-988,1615,187,4
-3500,1915,10317,-976,1739,109,4
-3816,446,9695,-500,2186,-106,4
-3789,433,9972,-356,2422,-89,4
-3999,574,10393,-299,2732,-81,4
-4222,649,9913,-341,3074,-106,4
-4420,777,9247,-420,3366,-190,4
-4420,777,9247,-420,3366,-190,4
-4633,786,8397,-546,3539,-293,4
-4338,479,7488,-713,3560,-340,4
-4517,351,7113,-847,3451,-315,4
-4671,701,7034,-986,3351,-266,4
-5172,762,6850,-1136,3323,-243,4
-5564,488,6059,-1275,3329,-257,4
-5569,156,5176,-1370,3291,-305,4
-5531,-133,4363,-1423,3195,-339,4
-5696,-510,3089,-1404,3046,-310,4
-5696,-510,3089,-1404,3046,-310,4
-5781,-879,2159,-1255,2840,-237,4
-6234,-1044,1373,-1035,2618,-130,4
-6610,-1032,301,-788,2417,-51,4
-6817,-872,-777,-527,2159,-20,4
-7066,-769,-1442,-301,1770,-8,4
-7258,-543,-1763,-133,1258,-3,4
-7289,-442,-1976,-52,674,-15,4
-7440,-379,-2209,-60,53,-50,4
-7214,-699,-4144,-89,-618,-67,4
-7214,-699,-4144,16,-1474,-28,4
-6947,-760,-6969,16,-1474,-28,4
-6781,-1233,-9156,356,-2665,7,4
-5120,-778,-9962,849,-4272,97,4
-2384,-447,-7801,1292,-6097,318,4
502,229,-4833,1815,-7766,515,4
2721,1424,661,2480,-8884,660,4
3320,1149,5547,3089,-9429,800,4
3732,1476,14055,3707,-9527,1037,4
569,2627,25241,3981,-8434,1147,4
569,2627,25241,3735,-6057,924,4
-3705,5917,32392,3735,-6057,924,4
-3879,8605,-32504,2844,-3081,323,4
-2024,7637,26623,1288,-544,-352,4
-2039,2874,18303,-194,341,-673,4
-1574,-814,14210,-948,-208,-540,4
-1958,-2244,13844,-1068,-939,-167,4
-2538,-1042,14737,-840,-1160,212,4
-3749,916,14392,-660,-854,375,4
-4537,2060,12686,-767,-459,340,4
-4537,2060,11428,-1006,-238,229,4
-4599,1646,11428,-1006,-238,229,4
-4187,807,11020,-1139,-84,114,4
-3729,232,10750,-1134,136,39,4
-3372,110,10051,-1050,413,-10,4
-2969,346,8949,-959,624,-18,4
-2675,422,7952,-872,695,9,4
-2529,260,7294,-753,655,86,4
-2592,248,6754,-576,544,188,4
-3043,229,6844,-346,350,272,4
-3270,267,7542,-72,136,318,4
-3270,267,7542,-72,136,318,4
-3337,467,8411,180,47,312,4
-3357,899,8792,292,133,273,4
-3434,1192,8641,226,226,219,4
-3565,1326,8366,34,192,143,4
-3449,1051,8555,-172,50,44,4
-2999,673,8855,-297,-36,-18,4
-2945,324,9059,-333,-18,-17,4
-3107,90,9002,-299,43,4,4
-3099,-3,9043,-237,85,22,4
-3099,-3,9043,-237,85,22,4
-3193,-52,9189,-188,96,36,4
-3306,-87,9387,-149,79,40,4
-3241,-203,9623,-106,68,37,4
-3139,-340,9784,-51,90,52,4
-3123,-384,9912,12,164,99,4
-3385,-221,9850,70,233,145,4
-3524,-184,9751,99,254,166,4
-3434,-212,9555,102,259,191,4
-3757,199,9235,69,252,227,4
-3757,199,9235,69,252,227,4
-4261,881,8986,-36,133,202,4
-4135,1077,9236,-152,-69,108,4
-3966,922,9592,-212,-194,17,4
-3875,686,9684,-208,-177,-39,4
-3824,518,9554,-148,-94,-68,4
-3371,331,9364,-80,-5,-61,4
-3296,-107,9364,-13,101,-2,4
-3249,-102,9306,79,171,79,4
-3365,3,9454,150,180,160,4
-3365,3,9454,150,180,160,4
-3585,238,9693,176,177,210,4
-3591,311,9835,164,210,225,4
-3500,300,9871,159,296,228,4
-3448,391,9769,193,416,231,4
-3432,501,9425,246,529,231,4
-4176,675,9029,239,511,181,4
-4175,624,9034,176,335,109,4
-3925,524,9127,100,178,75,4
-3823,454,9008,32,135,65,4
-3823,454,9008,32,135,65,4
-3832,516,8835,15,156,60,4
-4120,783,8617,28,143,43,4
-4470,1086,8694,7,4,-10,4
-4053,959,9064,-39,-157,-93,4
-3698,600,9410,-77,-186,-132,4
-3579,297,9456,-91,-101,-118,4
-3628,250,9533,-66,-17,-67,4
-3748,187,9559,-46,20,-20,4
-3818,142,9492,-32,28,6,4
-3818,142,9492,-32,28,24,4
-3722,92,9446,-17,39,24,4
-3650,41,9409,15,86,50,4
-3635,144,9370,70,155,87,4
-3822,294,9280,119,208,121,4
-3985,569,9123,142,230,131,4
-4195,870,8918,124,215,110,4
-4319,1000,8743,75,145,50,4
-4116,928,8843,21,42,-19,4
-3923,588,8987,-23,-28,-60,4
-3923,588,8987,-24,-44,-64,4
-3876,297,9090,-24,-44,-64,4
-3839,204,9119,-13,-16,-43,4
-3822,218,9098,3,7,-10,4
-3840,315,9136,20,17,18,4
-3895,338,9217,34,21,36,4
-3975,344,9308,57,35,41,4
-4034,454,9262,76,70,47,4
-4108,644,9080,80,94,41,4
-4246,693,9059,58,80,17,4
-4246,693,9059,28,40,-14,4
-4180,585,8908,28,40,-14,4
-4188,520,8839,-1,-7,-42,4
-4092,422,8901,-20,-57,-58,4
-3894,368,8977,-17,-83,-56,4
-3905,294,9113,-5,-79,-42,4
-3988,230,9153,5,-70,-19,4
-3949,288,9195,4,-72,0,4
-3940,319,9212,0,-75,17,4
-4025,357,9322,-3,-89,26,4
-4025,357,9436,-4,-99,28,4
-3999,357,9436,-4,-99,28,4
-3951,446,9387,-6,-80,29,4
-4072,585,9287,-18,-47,27,4
-4096,675,9186,-33,-36,7,4
-4023,575,9073,-39,-47,-11,4
-3933,501,9104,-22,-59,-23,4
-3811,466,9190,8,-43,-10,4
-3887,468,9278,37,-12,4,4
-3914,512,9347,54,7,16,4
-3948,535,9382,37,7,19,4
-3948,535,9382,37,7,19,4
-3795,392,9308,9,20,21,4
-3946,308,9138,6,56,39,4
-4119,446,9025,4,25,40,4
-3929,427,9102,-7,-39,29,4
-3915,507,9224,-8,-75,25,4
-4042,687,9316,-2,-62,17,4
-4030,741,9323,5,-50,-5,4
-4077,717,9296,-1,-47,-33,4
-4009,613,9273,-12,-53,-55,4
-4009,613,9273,-12,-53,-55,4
-3920,447,9251,-21,-48,-66,4
-3616,294,9274,-15,-26,-50,4
-3791,89,9249,6,11,-12,4
-3914,175,9206,24,17,17,4
-3899,282,9324,21,-1,34,4
-3866,376,9224,6,-4,50,4
-3890,463,9159,0,8,54,4
-3962,640,9144,10,29,47,4
-4048,711,9016,23,36,17,4
-4048,711,9016,23,36,17,4
-4017,642,9022,16,10,-18,4
-3906,507,9012,3,-12,-31,4
-3907,374,8965,0,-21,-22,4
-3907,369,9065,3,-21,-6,4
-3933,385,9128,10,-20,4,4
-3943,406,9202,17,-17,14,4
-4012,465,9226,17,-23,10,4
-4006,519,9394,5,-34,-1,4
-3999,565,9422,-4,-34,-10,4
-3999,565,9422,-4,-34,-10,4
-4017,597,9361,-14,-9,-28,4
-4048,522,9223,-13,5,-40,4
-4080,473,9160,-7,1,-49,4
-4013,367,9177,-3,-2,-59,4
-3824,195,9203,7,17,-51,4
-3847,118,9152,29,54,-22,4
-3907,229,9032,46,81,14,4
-4016,336,9055,37,53,33,4
-4007,369,9175,20,9,42,4
-4007,369,9175,20,9,42,4
-3997,494,9236,15,0,43,4
-4070,644,9183,21,21,27,4
-4185,725,9170,22,12,-1,4
-4127,721,9241,7,-14,-36,4
-3946,592,9270,-6,-20,-61,4
-3937,508,9279,-7,-3,-64,4
-3956,418,9275,2,18,-53,4
-3976,390,9233,6,36,-37,4
-3938,379,9193,0,42,-21,4
-3938,379,9193,0,48,0,4
-3934,336,9172,0,48,0,4
-4051,283,9080,6,61,17,4
-4061,307,9108,21,63,28,4
-4079,399,9099,34,65,31,4
-4158,527,9028,31,64,17,4
-4141,491,9044,23,43,-9,4
-4083,381,9144,25,11,-24,4
-4083,344,9223,34,-5,-21,4
-4007,373,9269,37,6,-9,4
-4007,373,9269,25,37,9,4
-4001,368,9160,25,37,9,4
-4153,474,9151,10,40,19,4
-4157,467,9109,1,27,25,4
-4214,583,9064,-6,18,22,4
-4183,510,8912,-10,23,9,4
-4007,534,8924,-1,25,0,4
-4029,415,9038,23,29,-1,4
-4149,437,9150,56,27,-1,4
-4156,464,9300,68,17,-1,4
-4156,464,9300,53,25,-4,4
-4171,436,9348,53,25,-4,4
-4113,385,9255,29,42,-4,4
-4094,348,9189,23,58,3,4
-4028,352,9115,36,68,22,4
-4162,301,9098,53,92,39,4
-4252,457,9062,69,101,46,4
-4247,587,8999,52,85,47,4
-4243,562,8921,23,62,41,4
-4205,546,8898,9,43,29,4
