-3321,3190,9475,72,28,-1387,3
-3364,3232,9857,84,103,-1497,3
-3607,3509,10076,131,237,-1619,3
-3789,3876,9797,94,340,-1773,3
-4054,4419,9479,15,350,-1978,3
-4024,4545,9129,-124,320,-2239,3
-3590,4243,8705,-310,270,-2510,3
-3409,3123,8294,-426,226,-2731,3
-2407,2001,7960,-488,153,-2830,3
-2407,2001,7960,-488,48,-2784,3
-2184,632,7783,-456,48,-2784,3
-2072,-480,7980,-368,-65,-2621,3
-2025,-1195,8212,-264,-148,-2384,3
-2449,-1435,8543,-185,-211,-2116,3
-2965,-1211,9042,-95,-232,-1905,3
-3434,-561,9427,-23,-211,-1770,3
-3787,138,9658,40,-158,-1737,3
-3988,881,9925,94,-101,-1800,3
-4252,1475,9598,116,-41,-1954,3
-4252,1475,9598,95,-16,-2161,3
-3976,1467,9324,95,-16,-2161,3
-3463,764,9281,2,-49,-2321,3
-2998,-147,9255,-112,-76,-2373,3
-2618,-933,9016,-199,-80,-2314,3
-2641,-1406,8835,-273,-118,-2168,3
-2653,-1709,8955,-322,-197,-1973,3
-2896,-1348,9497,-318,-224,-1788,3
-3437,-643,9750,-262,-165,-1685,3
-3733,-46,9577,-191,-72,-1706,3
-3733,-46,9577,-127,-3,-1809,3
-3565,-122,8853,-80,3,-1923,3
-3565,-122,8853,-80,3,-1923,3
-3235,-701,8519,-37,-43,-1983,3
-3072,-1278,8636,6,-127,-1980,3
-2867,-1695,8914,62,-172,-1916,3
-2858,-1904,9032,108,-177,-1811,3
-3019,-2054,9365,119,-175,-1695,3
-2940,-2333,9501,91,-163,-1574,3
-2730,-2496,9637,61,-142,-1415,3
-2792,-2226,9844,38,-102,-1236,3
-2792,-2226,9844,38,-102,-1236,3
-3067,-1637,10027,0,-42,-1109,3
-3151,-1307,9801,-37,6,-1047,3
-3357,-941,9777,-56,39,-1036,3
-3531,-825,9471,-67,62,-1073,3
-3335,-1369,9322,-54,80,-1116,3
-3224,-1828,9254,-28,95,-1112,3
-3032,-2216,9080,-19,88,-1050,3
-3172,-2533,8982,-32,35,-943,3
-2931,-2764,9139,-72,-33,-809,3
-2931,-2764,9139,-72,-33,-809,3
-3037,-2786,9200,-112,-111,-624,3
-3135,-2415,9537,-119,-142,-469,3
-3232,-2037,9665,-113,-132,-376,3
-3254,-1956,9741,-92,-111,-322,3
-3367,-1799,9801,-51,-59,-293,3
-3364,-1689,9651,-15,2,-285,3
-3366,-1721,9583,6,50,-285,3
-3364,-1840,9443,8,68,-273,3
-3292,-2074,9473,12,78,-244,3
-3292,-2074,9473,12,78,-244,3
-3233,-2292,9341,20,92,-185,3
-3174,-2450,9232,36,91,-90,3
-3268,-2483,9184,66,87,21,3
-3129,-2329,9299,102,100,119,3
-3176,-2171,9371,142,135,200,3
-3287,-1891,9428,179,181,253,3
-3610,-1475,9317,201,208,273,3
-3870,-984,9387,139,148,223,3
-3722,-1030,9306,37,70,129,3
-3722,-1030,9306,37,70,129,3
-3595,-1328,9212,-31,29,54,3
-3489,-1703,9096,-45,22,42,3
-3589,-1691,9122,-14,18,65,3
-3552,-1690,9125,12,16,83,3
-3565,-1631,9117,18,7,102,3
-3537,-1616,9178,14,12,114,3
-3480,-1622,9177,16,19,130,3
-3501,-1564,9322,28,36,145,3
-3591,-1495,9371,51,60,157,3
-3700,-1249,9014,32,64,59,3
-3700,-1249,9014,32,64,59,3
-3676,-1349,8927,1,6,30,3
-3663,-1448,9141,-15,-38,6,3
-3501,-1570,9200,-20,-50,10,3
-3574,-1763,9175,-13,-46,35,3
-3479,-1709,9333,1,-23,64,3
-3479,-1709,9333,1,-23,64,3
-3558,-1560,9164,8,-26,85,3
-3579,-1336,9463,-15,-64,103,3
-3649,-1235,9570,-22,-43,87,3
-3641,-1289,9397,-13,-2,62,3
-3583,-1227,9348,2,17,50,3
-3704,-1066,9270,20,30,31,3
-3719,-1182,9236,21,35,-4,3
-3637,-1355,9127,10,30,-31,3
-3694,-1494,9018,-6,6,-32,3
-3694,-1494,9018,-27,-32,-26,3
-3560,-1600,9110,-27,-32,-26,3
-3536,-1633,9098,-26,-40,-10,3
-3583,-1605,9090,-18,-46,12,3
-3560,-1560,9150,-14,-63,26,3
-3506,-1398,9300,-11,-62,31,3
-3627,-1314,9332,-14,-53,18,3
-3558,-1403,9346,-12,-40,-1,3
-3511,-1520,9351,0,-20,-4,3
-3559,-1506,9261,14,3,2,3
-3559,-1506,9261,25,20,11,3
-3513,-1549,9220,25,20,11,3
-3588,-1489,9102,35,32,24,3
-3747,-1408,9049,36,19,29,3
-3757,-1329,9052,25,-9,23,3
-3632,-1385,9111,13,-29,16,3
-3588,-1387,9090,12,-28,9,3
-3656,-1465,9085,7,-42,12,3
-3653,-1445,9263,-12,-78,10,3
-3582,-1545,9349,-23,-80,9,3
-3582,-1545,9349,-12,-51,15,3
-3570,-1605,9235,-12,-51,15,3
-3503,-1507,9241,-3,-39,23,3
-3667,-1325,9373,0,-36,23,3
-3747,-1313,9276,6,-21,-3,3
-3705,-1403,9219,1,-19,-33,3
-3579,-1579,9151,0,-25,-35,3
-3554,-1617,9134,10,-20,-17,3
-3609,-1603,9199,18,-27,5,3
-3670,-1530,9250,15,-37,26,3
-3672,-1499,9328,-6,-61,26,3
-3672,-1499,9328,-6,-61,26,3
-3533,-1574,9334,-12,-56,32,3
-3554,-1477,9309,0,-36,42,3
-3626,-1350,9464,10,-34,38,3
-3644,-1319,9512,3,-34,20,3
-3621,-1406,9474,-2,-15,1,3
-3567,-1471,9359,0,-1,-3,3
-3541,-1555,9259,4,12,4,3
-3556,-1531,9178,13,24,15,3
-3579,-1470,8937,21,27,26,3
-3579,-1470,8937,21,27,26,3
-3663,-1421,8955,9,-14,23,3
-3516,-1513,9077,-3,-50,25,3
-3523,-1460,9221,7,-51,33,3
-3597,-1326,9390,19,-38,36,3
-3605,-1229,9443,15,-21,21,3
-3619,-1262,9284,10,0,3,3
-3594,-1338,9175,3,-3,-10,3
-3591,-1447,9206,-4,-22,-15,3
-3572,-1540,9300,0,-28,-10,3
-3572,-1540,9300,0,-28,-10,3
-3542,-1563,9225,21,-21,22,3
-3542,-1563,9225,21,-21,22,3
-3583,-1526,9229,26,-16,29,3
-3625,-1361,9335,29,-12,32,3
-3640,-1292,9342,17,-14,23,3
-3628,-1330,9322,1,-20,14,3
-3601,-1313,9268,-13,-20,7,3
-3601,-1313,9268,-13,-20,7,3
-3626,-1380,9198,-20,-10,4,3
-3649,-1428,9065,-16,-4,4,3
-3620,-1410,8918,-1,-7,4,3
-3665,-1398,8865,19,-13,0,3
-3590,-1395,8904,41,-22,-4,3
-3602,-1396,9068,54,-37,-13,3
-3588,-1444,9303,47,-59,-21,3
-3497,-1597,9456,36,-59,-20,3
-3522,-1640,9527,27,-40,-3,3
-3522,-1640,9527,27,-40,-3,3
-3586,-1598,9463,25,-15,16,3
-3597,-1532,9413,20,-6,29,3
-3610,-1515,9335,13,-12,39,3
-3635,-1477,9266,10,-27,39,3
-3611,-1481,9279,13,-28,40,3
-3652,-1418,9285,17,-28,47,3
-3604,-1369,9371,7,-38,50,3
-3605,-1256,9397,2,-35,47,3
-3652,-1204,9375,-4,-23,34,3
-3652,-1204,9375,-4,-23,15,3
-3674,-1231,9332,-11,-17,15,3
-3620,-1366,9312,-12,-9,-4,3
-3553,-1485,9265,-8,-6,-11,3
-3500,-1578,9213,0,-1,-5,3
-3516,-1649,9117,16,4,11,3
-3562,-1609,9073,24,-2,29,3
-3547,-1554,9097,21,-17,43,3
-3589,-1511,9166,21,-25,51,3
-3573,-1397,9187,23,-23,61,3
-3573,-1397,9187,21,-27,63,3
-3610,-1244,9182,21,-27,63,3
-3626,-1121,9294,7,-45,52,3
-3665,-1045,9432,-7,-44,29,3
-3700,-1042,9332,-18,-30,-6,3
-3688,-1232,9233,-28,-23,-36,3
-3602,-1459,9190,-23,-32,-46,3
-3544,-1568,9208,0,-26,-37,3
-3517,-1590,9239,23,-16,-26,3
-3524,-1641,9239,30,-12,-5,3
-3524,-1641,9239,30,-12,21,3
-3531,-1634,9257,30,-12,21,3
-3516,-1475,9346,23,-8,37,3
-3638,-1314,9436,18,-7,42,3
-3726,-1201,9440,14,0,25,3
-3722,-1188,9365,10,4,-1,3
-3684,-1287,9282,-4,-9,-25,3
-3602,-1420,9268,-17,-18,-32,3
-3604,-1518,9170,-19,-12,-27,3
-3562,-1590,9125,-11,-13,-15,3
-3562,-1590,9129,-2,-18,1,3
-3531,-1599,9129,-2,-18,1,3
-3548,-1580,9215,14,-20,15,3
-3577,-1493,9211,30,-5,27,3
-3611,-1400,9229,42,0,32,3
-3596,-1320,9250,37,-2,28,3
-3647,-1325,9357,26,-8,20,3
-3646,-1301,9311,20,-4,10,3
-3674,-1369,9249,11,-8,-2,3
-3652,-1469,9211,-7,-34,-9,3
-3533,-1610,9293,-23,-51,-5,3
-3533,-1610,9293,-23,-51,-5,3
-3541,-1634,9209,-17,-36,9,3
-3600,-1506,9119,-1,-25,32,3
-3601,-1395,9140,9,-37,46,3
-3614,-1278,9235,7,-47,47,3
-3609,-1223,9360,1,-44,34,3
-3603,-1217,9403,3,-28,18,3
-3670,-1278,9300,14,-2,2,3
-3625,-1396,9241,19,1,-9,3
-3554,-1482,9254,21,-1,-12,3
-3554,-1482,9254,21,-1,-12,3
-3570,-1519,9148,23,2,-6,3
-3591,-1531,9096,23,7,2,3
-3621,-1518,9050,25,-6,9,3
-3537,-1495,9132,18,-32,15,3
-3537,-1418,9324,14,-48,18,3
-3629,-1280,9468,12,-43,15,3
-3625,-1278,9543,5,-32,-3,3
-3585,-1325,9492,-2,-20,-14,3
-3549,-1379,9381,-7,-9,-15,3
-3549,-1379,9381,-7,-9,-15,3
-3588,-1424,9176,-8,1,-12,3
-3620,-1385,9014,0,8,-4,3
-3670,-1322,8896,9,-2,-1,3
-3650,-1261,8943,7,-31,-12,3
-3577,-1272,9140,8,-46,-28,3
-3604,-1307,9309,18,-42,-43,3
-3584,-1342,9422,31,-28,-50,3
-3576,-1381,9527,32,-26,-50,3
-3542,-1442,9464,26,-14,-45,3
-3542,-1442,9464,26,-14,-45,3
-3543,-1509,9339,21,8,-39,3
-3547,-1611,9196,19,12,-21,3
-3549,-1567,9220,21,0,3,3
-3604,-1552,9214,23,-4,16,3
-3635,-1502,9206,27,-4,22,3
-3604,-1462,9141,26,-6,26,3
-3631,-1396,9133,22,-12,28,3
-3621,-1351,9241,17,-18,21,3
-3657,-1338,9200,16,-21,13,3
-3657,-1338,9200,16,-21,13,3
-3659,-1339,9232,7,-31,0,3
-3635,-1397,9261,-3,-34,-10,3
-3571,-1502,9198,-1,-33,-9,3
-3531,-1576,9211,4,-37,2,3
-3530,-1566,9262,14,-39,21,3
-3518,-1444,9494,21,-39,37,3
-3646,-1234,9513,22,-21,42,3
-3717,-1083,9401,11,-7,25,3
-3674,-1098,9314,-8,-2,-1,3
-3674,-1098,9314,-8,-4,-22,3
-3623,-1247,9203,-16,-4,-22,3
-3653,-1288,9146,-6,0,-33,3
-3706,-1304,9251,9,-6,-38,3
-3628,-1341,9285,13,-9,-47,3
-3605,-1430,9253,6,-10,-50,3
-3574,-1524,9243,-2,-7,-47,3
-3586,-1552,9279,-3,-4,-36,3
-3594,-1521,9348,-2,-4,-29,3
-3573,-1502,9442,-1,-5,-28,3
-3573,-1502,9442,-3,4,-30,3
-3578,-1562,9473,-3,4,-30,3
-3582,-1667,9360,2,25,-25,3
-3536,-1680,9318,14,37,-8,3
-3554,-1688,9288,20,32,11,3
-3603,-1678,9320,23,36,29,3
-3615,-1609,9263,20,34,41,3
-3611,-1694,9200,1,28,54,3
-3552,-1765,9104,-15,15,73,3
-3509,-1811,9068,-19,9,89,3
-3509,-1811,9068,-10,6,111,3
-3540,-1828,8988,-10,6,111,3
-3467,-1814,8981,-6,-1,129,3
-3427,-1905,8981,-7,-15,164,3
-3424,-1968,9019,-18,-37,214,3
-3235,-2110,9058,-36,-53,277,3
-3122,-2329,9233,-41,-62,365,3
-3067,-2549,9268,-48,-72,497,3
-2921,-2986,9428,-65,-100,664,3
-2488,-4132,9725,-86,-103,929,3
-2417,-4804,9675,-64,-70,1300,3
-2417,-4804,9675,-64,-70,1300,3
-2141,-5212,9580,-29,-43,1733,3
-1872,-5157,9574,-12,-45,2200,3
-1755,-4936,9902,-36,-54,2652,3
-1215,-4651,9711,-86,-21,3116,3
-1069,-4706,9757,-134,-38,3575,3
-278,-4540,9620,-136,-47,4080,3
-468,-4319,9294,-30,-26,4572,3
-593,-4036,8941,136,-6,4993,3
-698,-3187,8545,313,-75,5313,3
-698,-3187,8545,313,-75,5313,3
204,-2261,8432,459,-149,5530,3
746,-1010,7817,518,-165,5726,3
-71,71,7451,417,-313,5879,3
-46,573,8274,301,-605,5960,3
-21,1003,9939,313,-742,6027,3
-221,1974,9944,354,-621,6056,3
-301,3420,9438,339,-505,5937,3
-1567,4645,9792,259,-503,5689,3
-1868,6185,10459,249,-459,5310,3
-1868,6185,10459,249,-459,5310,3
-2793,7817,11206,310,-274,4806,3
-2331,9683,11857,378,36,4218,3
-3714,11885,10600,241,375,3590,3
-5620,13070,9150,-116,414,2798,3
-5240,12368,8800,-412,301,1890,3
-4575,10869,8128,-474,304,1047,3
-4006,9537,7446,-346,339,370,3
-3844,8673,7205,-178,293,-218,3
-3200,7470,7306,-53,199,-710,3
-3200,7470,7306,-53,199,-710,3
-2700,6276,7785,25,93,-1078,3
-2549,5075,8700,89,-4,-1315,3
-1976,3973,9466,130,-29,-1464,3
-2164,3188,9957,191,1,-1517,3
-2402,2941,10582,254,99,-1514,3
-2774,3075,10669,266,249,-1521,3
-2930,3341,10248,201,337,-1567,3
-2993,3206,10155,103,330,-1633,3
-3229,3369,10174,63,317,-1694,3
-3229,3369,10174,63,317,-1694,3
-3237,3255,9812,68,368,-1782,3
-3205,2743,9176,76,407,-1877,3
-3857,2182,8750,139,359,-1949,3
-2951,1846,8886,162,262,-1976,3
-2572,1396,8895,113,165,-1932,3
-2621,1098,8799,47,89,-1813,3
-2938,1301,8666,-21,9,-1673,3
-3468,1487,8593,-95,-82,-1609,3
-3497,1676,8761,-141,-163,-1603,3
-3497,1676,8761,-141,-163,-1603,3
-3213,1651,9005,-131,-171,-1621,3
-3391,1445,9178,-75,-108,-1628,3
-3455,1581,9117,6,-15,-1632,3
-3621,1696,9139,59,54,-1667,3
-3477,1441,9050,72,108,-1718,3
-3498,1257,8866,55,135,-1745,3
-3486,1160,8616,13,110,-1762,3
-3460,1107,8590,-33,57,-1766,3
-3651,1147,8646,-64,9,-1767,3
-3651,1147,8646,-85,-23,-1774,3
-3617,1075,8453,-85,-23,-1774,3
-3759,967,8475,-94,-86,-1783,3
-3719,1013,8657,-92,-153,-1784,3
-3731,1129,8835,-101,-194,-1809,3
-3942,1312,8790,-116,-216,-1852,3
-3951,1363,8828,-117,-242,-1953,3
-3537,878,9087,-111,-256,-2051,3
-3512,547,9193,-34,-216,-2095,3
-3233,83,9212,83,-145,-2111,3
-3233,83,9212,175,-102,-2066,3
-3353,-374,9193,175,-102,-2066,3
-3395,-416,9069,208,-96,-2016,3
-3254,-777,9163,163,-124,-1952,3
-3001,-1007,9373,77,-169,-1841,3
-3041,-1213,9416,-26,-191,-1706,3
-3251,-1118,9574,-103,-188,-1567,3
-3400,-1076,9613,-150,-177,-1462,3
-3498,-983,9690,-159,-155,-1390,3
-3755,-425,9603,-128,-116,-1356,3
-3755,-425,9564,-108,-99,-1397,3
-3985,-27,9564,-108,-99,-1397,3
-3872,-105,9403,-95,-75,-1483,3
-3306,-634,9171,-77,-52,-1544,3
-3141,-1316,9116,-38,-35,-1514,3
-3194,-1545,8952,16,-49,-1411,3
-3232,-1503,9042,53,-89,-1293,3
-3254,-1552,9201,81,-100,-1171,3
-3375,-1208,9433,88,-91,-1063,3
-3668,-607,9629,62,-90,-1016,3
-3818,-308,9513,-1,-78,-1042,3
-3818,-308,9513,-1,-78,-1042,3
-3848,-382,9353,-89,-95,-1108,3
-3566,-589,9409,-160,-114,-1156,3
-3363,-862,9403,-191,-95,-1179,3
-3090,-1153,9292,-191,-52,-1171,3
-3259,-1505,9343,-175,-35,-1119,3
-3215,-1879,9255,-163,-45,-1034,3
-3135,-2190,9247,-139,-51,-937,3
-3091,-2139,9193,-106,-48,-811,3
-3230,-1824,9247,-92,-70,-690,3
-3230,-1824,9247,-92,-70,-690,3
-3353,-1621,9312,-96,-99,-596,3
-3504,-1488,9357,-70,-92,-547,3
-3440,-1391,9452,-23,-59,-524,3
-3541,-1215,9489,16,-20,-526,3
-3592,-1179,9528,21,0,-544,3
-3567,-1362,9399,0,-1,-574,3
-3323,-1769,9263,-30,-10,-574,3
-3117,-2120,9276,-39,-15,-524,3
-3220,-2338,9426,55,14,-109,3
-3220,-2338,9426,61,20,-26,3
-3372,-1923,9404,61,20,-26,3
-3493,-1688,9371,34,6,3,3
-3436,-1551,9455,3,-6,9,3
-3559,-1359,9391,0,9,0,3
-3607,-1208,9282,18,29,-32,3
-3492,-1256,9266,35,30,-64,3
-3492,-1256,9266,35,30,-64,3
-3515,-1331,9265,37,20,-86,3
-3519,-1556,9352,40,18,-83,3
-3483,-1679,9297,47,31,-54,3
-3518,-1663,9229,47,29,-13,3
-3489,-1680,9312,26,6,23,3
-3487,-1684,9317,16,0,53,3
-3473,-1654,9303,20,7,78,3
-3464,-1509,9345,32,19,98,3
-3531,-1396,9365,41,36,105,3
-3531,-1396,9365,41,36,105,3
-3570,-1213,9378,43,53,95,3
-3664,-949,9366,37,67,63,3
-3724,-935,9241,29,69,15,3
-3799,-1070,9148,15,58,-31,3
-3643,-1324,9085,0,34,-61,3
-3528,-1621,9116,-3,15,-55,3
-3537,-1831,9151,1,7,-18,3
-3486,-1856,9154,0,-9,31,3
-3456,-1785,9291,-6,-25,83,3
-3456,-1785,9291,-6,-16,117,3
-3549,-1657,9305,-1,-16,117,3
-3600,-1473,9376,20,-1,131,3
-3670,-1209,9371,42,7,127,3
-3729,-958,9428,43,7,99,3
-3791,-867,9420,26,12,50,3
-3748,-921,9276,0,16,-7,3
-3664,-1164,9067,-26,8,-46,3
-3586,-1478,9071,-48,-25,-60,3
-3500,-1714,9073,-50,-41,-46,3
-3500,-1714,9073,-33,-36,-12,3
-3464,-1826,9043,-33,-36,-12,3
-3457,-1835,9085,-10,-32,27,3
-3477,-1780,9090,5,-41,65,3
-3470,-1636,9180,21,-49,88,3
-3469,-1336,9404,40,-37,95,3
-3773,-783,9457,33,0,31,3
-3737,-884,9425,-4,-12,-32,3
-3659,-1074,9259,-29,-25,-73,3
-3659,-1074,9259,-39,-33,-89,3
-3667,-1274,9220,-39,-33,-89,3
-3536,-1439,9156,-40,-33,-80,3
-3510,-1636,9078,-40,-28,-50,3
-3474,-1779,9092,-34,-37,-11,3
-3450,-1812,9133,-18,-40,27,3
-3445,-1780,9166,10,-27,65,3
-3475,-1637,9259,42,-20,90,3
-3517,-1466,9466,59,-15,100,3
-3621,-1213,9650,61,7,89,3
-3621,-1213,9565,54,41,48,3
-3774,-977,9565,54,41,48,3
-3765,-981,9388,29,47,-9,3
-3635,-1235,9154,12,32,-48,3
-3596,-1429,9067,10,11,-52,3
-3565,-1520,9054,10,-3,-39,3
-3547,-1527,9115,3,-17,-15,3
-3525,-1546,9089,-9,-30,10,3
-3556,-1628,9113,-15,-39,37,3
-3501,-1594,9120,-2,-42,62,3
-3510,-1367,9251,14,-44,87,3
-3510,-1367,9251,14,-44,87,3
-3680,-1196,9353,15,-37,86,3
-3704,-1115,9327,4,-26,62,3
-3632,-1174,9195,-4,-23,32,3
-3675,-1188,9102,-12,-32,7,3
-3638,-1339,9101,-18,-53,-18,3
-3570,-1442,9152,-18,-69,-32,3
-3530,-1624,9273,-8,-64,-26,3
-3516,-1652,9288,5,-49,-8,3
-3522,-1647,9326,22,-33,15,3
-3522,-1647,9326,22,-33,15,3
-3567,-1556,9323,32,-18,39,3
-3607,-1427,9360,35,-10,56,3
-3655,-1234,9317,34,-9,65,3
-3708,-1121,9305,23,-10,56,3
-3707,-1182,9300,-17,-34,0,3
-3576,-1302,9266,-21,-28,-14,3
-3610,-1457,9187,-15,-20,-19,3
-3543,-1603,9188,-6,-24,-15,3
-3543,-1603,9188,-6,-24,-15,3
-3537,-1613,9238,1,-25,-1,3
-3537,-1601,9225,12,-15,14,3
-3510,-1562,9237,28,-10,34,3
-3506,-1434,9261,34,-7,54,3
-3602,-1378,9251,34,-9,64,3
-3637,-1252,9297,27,-14,61,3
-3556,-1174,9407,20,-19,49,3
-3655,-1117,9449,11,-12,30,3
-3646,-1107,9407,2,0,6,3
-3646,-1107,9407,2,0,6,3
-3680,-1247,9266,-9,3,-16,3
-3595,-1359,9154,-18,0,-23,3
-3528,-1392,9092,-17,-5,-16,3
-3596,-1442,9116,-15,-18,-3,3
-3613,-1471,9227,-17,-29,11,3
-3594,-1515,9195,-12,-26,21,3
-3590,-1491,9186,-1,-22,20,3
-3561,-1542,9225,7,-32,21,3
-3525,-1556,9299,14,-39,28,3
-3525,-1556,9299,14,-39,28,3
-3560,-1520,9361,18,-36,35,3
-3519,-1463,9323,23,-17,44,3
-3566,-1374,9248,28,-6,56,3
-3552,-1156,9367,29,-4,61,3
-3662,-1022,9281,20,-4,48,3
-3773,-960,9327,3,-17,14,3
-3683,-1113,9370,-19,-34,-17,3
-3655,-1323,9285,-29,-29,-31,3
-3553,-1465,9174,-26,-23,-28,3
-3553,-1465,9174,-22,-31,-18,3
-3511,-1546,9151,-22,-31,-18,3
-3574,-1592,9176,-18,-41,-3,3
-3538,-1651,9284,-7,-53,7,3
-3479,-1697,9212,5,-41,25,3
-3483,-1554,9122,24,-25,43,3
-3493,-1375,9244,32,-34,54,3
-3586,-1284,9359,29,-40,53,3
-3601,-1311,9416,28,-27,43,3
-3555,-1276,9397,27,-12,39,3
-3555,-1276,9397,23,-4,39,3
-3547,-1317,9352,23,-4,39,3
-3580,-1237,9317,21,3,36,3
-3656,-1255,9239,37,2,29,3
-3748,-1276,9343,67,-10,15,3
-3583,-1391,9358,56,0,0,3
-3550,-1412,9156,18,0,3,3
-3560,-1423,9128,-4,-19,15,3
-3564,-1439,9205,-1,-23,28,3
-3655,-1406,9202,20,-17,37,3
-3655,-1406,9202,32,-23,31,3
-3616,-1322,9163,32,-23,31,3
-3550,-1295,9199,34,-21,23,3
-3580,-1278,9273,47,-18,17,3
-3582,-1302,9343,54,-10,4,3
-3568,-1342,9293,48,-5,-7,3
-3578,-1372,9299,53,-17,-9,3
-3536,-1384,9387,62,-13,0,3
-3596,-1312,9412,50,0,11,3
-3605,-1319,9370,28,0,23,3
-3661,-1235,9336,18,-4,30,3
-3661,-1235,9336,18,-4,30,3
-3621,-1243,9326,17,3,27,3
-3621,-1269,9255,20,9,26,3
-3670,-1301,9166,15,2,28,3
-3643,-1298,9129,7,-12,27,3
-3659,-1229,9164,0,-19,20,3
-3664,-1272,9182,1,-22,5,3
-3626,-1355,9209,8,-22,-7,3
-3559,-1473,9268,20,-27,-6,3
-3524,-1521,9311,28,-24,7,3
-3524,-1521,9311,28,-24,7,3
-3597,-1423,9359,32,-15,28,3
-3634,-1271,9390,30,-7,40,3
-3710,-1195,9339,26,-4,45,3
-3687,-1209,9286,18,-9,39,3
-3672,-1245,9317,15,-11,37,3
-3656,-1214,9336,15,-6,33,3
-3665,-1189,9357,12,-1,25,3
-3682,-1250,9291,6,-2,14,3
-3583,-1318,9229,3,-6,4,3
-3583,-1318,9229,3,-6,4,3
-3573,-1353,9152,5,-7,6,3
-3600,-1402,9198,11,-5,14,3
-3578,-1372,9251,13,-15,27,3
-3584,-1365,9329,17,-12,37,3
-3650,-1275,9221,19,1,40,3
-3615,-1280,9171,16,-11,37,3
-3556,-1329,9165,15,-23,37,3
-3533,-1322,9239,21,-21,43,3
-3549,-1265,9327,26,-19,48,3
-3549,-1265,9327,26,-19,48,3
-3610,-1201,9345,22,-14,50,3
-3663,-1117,9302,3,-19,45,3
-3543,-1160,9194,-10,-31,37,3
-3562,-1201,9125,-12,-31,37,3
-3619,-1137,9150,-1,-36,35,3
-3616,-1182,9253,3,-40,26,3
-3614,-1203,9226,3,-31,16,3
-3628,-1348,9117,3,-23,12,3
-3558,-1415,9134,7,-28,20,3
-3558,-1415,9134,7,-28,20,3
-3561,-1420,9175,18,-25,33,3
-3590,-1375,9259,34,-15,46,3
-3621,-1241,9291,42,-3,47,3
-3668,-1194,9219,45,1,48,3
-3739,-1092,9156,25,-25,41,3
-3658,-1119,9235,0,-58,28,3
-3608,-1191,9241,-7,-61,20,3
-3626,-1166,9300,0,-51,18,3
-3681,-1188,9346,2,-47,21,3
-3681,-1188,9346,2,-47,19,3
-3662,-1186,9373,-1,-42,19,3
-3664,-1172,9299,-8,-36,11,3
-3652,-1216,9320,-12,-37,7,3
-3632,-1221,9372,-1,-36,4,3
-3698,-1228,9375,7,-25,3,3
-3684,-1216,9414,6,-17,-1,3
-3631,-1264,9404,4,-11,-4,3
-3573,-1399,9375,0,-7,-4,3
-3591,-1503,9360,12,0,12,3
-3591,-1503,9360,32,17,36,3
-3623,-1462,9305,32,17,36,3
-3616,-1356,9192,42,24,50,3
-3676,-1261,9211,36,7,55,3
-3675,-1158,9215,22,-16,51,3
-3586,-1188,9233,17,-24,47,3
-3607,-1100,9299,15,-20,45,3
-3706,-916,9373,9,-11,35,3
-3749,-937,9328,-3,-5,11,3
-3553,-1316,9198,-9,-19,-5,3
-3597,-1326,9171,-4,-11,2,3
-3586,-1386,9121,4,-11,10,3
-3511,-1343,9158,15,-12,16,3
-3582,-1258,9237,27,-14,22,3
-3590,-1153,9355,21,-22,17,3
-3579,-1142,9366,10,-21,7,3
-3579,-1142,9361,3,-12,-1,3
-3559,-1172,9361,3,-12,-1,3
-3560,-1211,9310,-1,-4,-5,3
-3565,-1259,9245,5,8,0,3
-3591,-1221,9117,15,14,7,3
-3574,-1115,9023,14,9,10,3
-3619,-1095,8959,7,-3,7,3
-3665,-1069,8995,7,-25,-5,3
-3662,-1056,9053,13,-43,-20,3
-3623,-1107,9229,12,-58,-33,3
-3565,-1165,9391,8,-65,-43,3
-3565,-1165,9391,2,-55,-44,3
-3501,-1325,9481,2,-55,-44,3
-3522,-1371,9516,6,-31,-28,3
-3554,-1339,9433,9,-10,-10,3
-3621,-1221,9340,12,0,-2,3
-3625,-1149,9275,10,4,-4,3
-3655,-1164,9198,17,3,-12,3
-3628,-1112,9183,26,2,-20,3
-3693,-1119,9162,32,-1,-30,3
-3696,-1070,9274,22,-14,-36,3
-3696,-1070,9274,22,-14,-36,3
-3669,-1089,9284,8,-20,-48,3
-3737,-1134,9235,-3,-14,-60,3
-3662,-1190,9266,-9,-32,-69,3
-3617,-1234,9382,-13,-43,-77,3
-3631,-1270,9481,-6,-33,-82,3
-3615,-1324,9535,2,-18,-87,3
-3574,-1472,9544,0,-4,-79,3
-3572,-1536,9483,3,12,-58,3
-3562,-1482,9381,9,28,-35,3
-3562,-1482,9381,9,28,-35,3
-3643,-1369,9334,6,36,-20,3
-3653,-1306,9364,3,36,-12,3
-3742,-1164,9383,1,45,-23,3
-3769,-1142,9209,0,56,-47,3
-3732,-1211,9107,-4,46,-70,3
-3672,-1384,9074,-7,26,-79,3
-3615,-1526,9127,-11,7,-71,3
-3580,-1570,9138,-13,-5,-50,3
-3556,-1648,9181,-14,-9,-21,3
-3556,-1648,9181,-14,-9,-21,3
-3565,-1649,9145,-9,-9,4,3
-3571,-1688,9119,-6,-12,29,3
-3504,-1783,9133,-15,-28,61,3
-3462,-1822,9174,-18,-29,106,3
-3479,-1763,9196,-3,-14,161,3
-3488,-1678,9139,15,4,210,3
