-4673,90,8676,80,-29,-10,5
-4658,92,8688,45,-50,-5,5
-4630,27,8806,16,-59,4,5
-4636,19,8828,1,-54,15,5
-4673,78,8784,0,-46,20,5
-4715,66,8761,3,-45,10,5
-4683,17,8611,21,-43,-3,5
-4621,35,8593,51,-45,-15,5
-4561,-75,8583,93,-53,-9,5
-4561,-75,8583,93,-53,-9,5
-4559,-62,8621,122,-64,7,5
-4630,9,8711,144,-81,26,5
-4537,62,8726,150,-91,35,5
-4737,156,8900,162,-93,32,5
-4733,267,9172,138,-82,17,5
-4820,209,9396,71,-51,-14,5
-4583,-130,9177,0,-24,-26,5
-4450,-71,9001,-37,-10,-1,5
-4591,-101,8713,-34,-12,33,5
-4591,-101,8713,-34,-12,33,5
-4636,-26,8756,4,-36,55,5
-4613,87,9013,42,-25,59,5
-4701,143,8939,70,-4,61,5
-4711,216,8828,83,-2,57,5
-4688,196,8828,77,-10,55,5
-4718,262,8779,69,-17,56,5
-4776,317,8770,66,-24,48,5
-4788,409,9037,56,-28,26,5
-4870,405,9282,38,-20,-8,5
-4870,405,9282,38,9,-53,5
-4853,270,9620,18,9,-53,5
-4521,236,9393,-2,67,-75,5
-4366,153,8934,-4,102,-50,5
-4706,130,8666,13,91,-18,5
-4662,123,8724,23,37,12,5
-4567,84,8848,12,-8,43,5
-4753,75,8691,23,0,61,5
-4682,230,8577,35,3,73,5
-4644,247,8591,31,1,78,5
-4644,247,8591,21,-7,94,5
-4654,205,8548,21,-7,94,5
-4721,137,8481,21,-18,98,5
-4700,258,8675,26,-36,100,5
-4810,295,8965,35,-48,82,5
-4753,401,9144,28,-37,53,5
-4604,471,9129,15,-19,19,5
-4705,412,8872,0,0,7,5
-4744,374,8755,-14,-21,3,5
-4689,283,8788,-29,-69,2,5
-4689,283,8894,-41,-106,31,5
-4649,153,8894,-41,-106,31,5
-4679,139,9056,-37,-102,48,5
-4676,245,9071,-48,-78,69,5
-4668,192,8949,-53,-58,78,5
-4773,197,8955,-47,-30,75,5
-4747,376,9030,-32,-3,70,5
-4948,428,9111,-25,31,36,5
-4795,416,9098,-2,48,-11,5
-4790,550,9058,15,62,-51,5
-4862,324,9001,19,70,-77,5
-4862,324,9001,19,70,-77,5
-4683,230,8931,10,50,-91,5
-4640,177,9188,-3,42,-80,5
-4524,84,8959,-26,47,-53,5
-4675,-13,8724,-50,39,-11,5
-4753,32,8760,-52,15,16,5
-4729,256,8986,-46,12,32,5
-4744,270,8985,-51,37,26,5
-4706,132,8567,38,53,-6,5
-4651,122,9000,-80,29,-3,5
-4651,122,9000,-80,29,-3,5
-4627,68,8997,-113,48,21,5
-4648,17,8928,-105,72,45,5
-4648,17,8928,-105,72,45,5
-4782,45,8523,-78,98,51,5
-4800,20,8336,-44,90,51,5
-4929,-29,8271,-6,60,42,5
-4762,125,8405,3,-5,45,5
-4878,171,8591,-11,-45,24,5
-4734,124,8719,-38,-52,14,5
-4618,156,8756,-53,-28,26,5
-4668,100,8690,-64,-9,48,5
-4660,116,8746,-84,8,74,5
-4660,116,8746,-84,8,74,5
-4615,78,8744,-110,11,98,5
-4773,-9,8529,-109,17,120,5
-4724,76,8545,-102,0,135,5
-4905,143,8662,-93,-9,124,5
-4801,202,8615,-91,-6,118,5
-4840,424,8946,-86,4,85,5
-4479,654,9830,-108,54,63,5
-4289,547,10594,-171,255,61,5
-3878,508,10039,-301,534,114,5
-3878,508,10039,-301,534,114,5
-4365,1019,7345,-403,783,189,5
-6643,-232,7265,-339,40,255,5
-5173,-1418,8201,165,-262,166,5
-4754,-326,8898,182,-290,184,5
-4857,-356,9030,131,-436,286,5
-5601,684,9406,154,-353,213,5
-5294,1104,9207,114,-269,77,5
-5079,829,9077,37,-287,-45,5
-4845,230,9042,-7,-272,-111,5
-4844,-56,9099,0,-241,-105,5
-4844,-56,9099,0,-241,-105,5
-4698,-246,9309,15,-244,-71,5
-4406,-205,10048,39,-174,-15,5
-4654,-14,10394,50,22,30,5
-5166,753,10022,35,210,26,5
-5245,1289,9354,-45,296,-65,5
-4965,1190,9267,-198,274,-182,5
-4269,38,9146,-338,251,-257,5
-4715,-820,8559,-310,307,-235,5
-4715,-820,8559,-214,298,-142,5
-5535,-491,7312,-214,298,-142,5
-5277,-265,6872,-49,108,-99,5
-4760,-307,7688,106,-121,-62,5
-4890,5,8712,196,-223,-16,5
-5099,98,8695,199,-237,-19,5
-4782,198,8769,196,-93,-55,5
-4461,119,8836,156,-3,-56,5
-4388,125,8896,70,29,-7,5
-4722,21,8700,-19,24,39,5
-4722,21,8700,-74,3,50,5
-4870,1,8525,-74,3,50,5
-4782,52,8679,-93,8,42,5
-4619,106,8712,-113,6,51,5
-4365,-20,9182,-151,-25,93,5
-4317,81,9458,-208,12,152,5
-4308,187,9223,-295,101,226,5
-4817,-3046,-3907,-357,161,262,5
-5967,528,7855,-36,-469,133,5
-5094,685,9379,295,-482,-108,5
-4922,685,8798,12,-582,-168,5
-4922,21,8798,12,-582,-168,5
-4549,-19,9945,-73,-605,-221,5
-4622,-271,9582,28,-343,-237,5
-4267,-427,9322,141,-194,-164,5
-4511,-367,9450,218,-102,-89,5
-4526,-551,9302,235,15,-28,5
-4559,-416,8986,229,68,31,5
-4695,-196,8693,213,32,64,5
-4622,-17,8642,183,-47,70,5
-4795,229,8718,152,-114,47,5
-4795,229,8718,152,-114,47,5
-4922,546,8867,117,-156,0,5
-4794,771,9162,43,-195,-53,5
-4744,574,9282,-56,-221,-92,5
-4679,283,9229,-132,-193,-122,5
-4624,93,9211,-173,-153,-120,5
-4459,-32,9181,-178,-115,-80,5
-4455,-160,9552,-146,-54,-30,5
-4673,-141,9626,-109,56,18,5
-4701,15,9340,-91,161,35,5
-4701,15,9340,-91,161,35,5
-4741,180,9321,-73,233,24,5
-4973,206,8813,-57,276,-7,5
-5011,75,8293,-10,238,-69,5
-4737,94,8137,32,168,-137,5
-5158,16,7887,40,52,-158,5
-5034,-180,8084,67,-117,-186,5
-4697,-250,8644,77,-243,-175,5
-4630,-131,9067,39,-308,-142,5
-4688,-100,9273,28,-235,-113,5
-4688,-100,9273,28,-235,-113,5
-4735,-40,9157,32,-116,-108,5
-4505,-88,9235,36,-1,-106,5
-4456,-279,9002,53,94,-91,5
-4478,-244,8760,69,135,-55,5
-4620,-86,8506,73,120,-31,5
-4730,107,8608,69,73,-21,5
-4871,263,8638,45,25,-48,5
-4847,242,8845,15,-7,-84,5
-4716,96,8941,-13,-3,-109,5
-4716,96,8941,-32,6,-105,5
-4607,-173,8868,-32,6,-105,5
-4454,-447,8896,-31,6,-67,5
-4425,-540,8877,7,9,-2,5
-4487,-497,8830,49,40,54,5
-4583,-370,8803,69,75,83,5
-4655,-191,8684,62,83,98,5
-4804,44,8553,48,47,95,5
-4704,139,8618,28,-1,81,5
-4855,203,8612,26,-14,53,5
-4855,203,8612,26,-14,53,5
-4907,212,8531,43,4,7,5
-4797,142,8544,75,18,-26,5
-4705,57,8705,100,14,-44,5
-4815,-26,8736,107,-2,-42,5
-4878,1,9134,87,-1,-38,5
-4907,-175,9073,48,54,-33,5
-4760,-203,8734,23,100,-25,5
-4711,-254,8630,42,109,-16,5
-4794,-61,8574,57,100,12,5
-4794,-61,8574,53,65,32,5
-4765,-62,8365,53,65,32,5
-4949,63,8346,53,15,34,5
-5002,83,8512,69,-26,26,5
-4906,74,8604,83,-43,18,5
