-3850,-588,9180,14,-42,20,2
-3857,-576,9229,21,-43,18,2
-3854,-610,9355,20,-42,16,2
-3854,-610,9355,20,-42,16,2
-3824,-661,9366,10,-28,14,2
-3816,-698,9203,-19,-18,6,2
-3856,-714,9214,0,-20,21,2
-3923,-620,9181,0,-20,21,2
-3923,-620,9181,0,-20,21,2
-4089,-528,9230,7,-13,-1,2
-3839,-637,9248,-4,-23,-14,2
-3901,-667,9168,-7,-31,-23,2
-3841,-771,9169,-7,-41,-25,2
-3838,-793,9268,-7,-41,-28,2
-3756,-884,9225,-6,-30,-17,2
-3795,-914,9096,-6,-30,1,2
-3786,-861,9202,-8,-43,17,2
-3786,-861,9202,-8,-43,17,2
-3792,-832,9327,-14,-51,29,2
-3830,-772,9347,-20,-47,34,2
-3785,-698,9409,-17,-29,34,2
-3817,-654,9437,-7,-15,26,2
-3864,-653,9334,0,-1,12,2
-3882,-654,9215,8,3,-1,2
-3818,-647,9175,4,-4,-14,2
-3784,-738,9140,-6,-21,-16,2
-3756,-817,9168,-17,-43,-7,2
-3756,-817,9168,-17,-51,0,2
-3731,-884,9233,-15,-47,14,2
-3731,-884,9233,-15,-47,14,2
-3755,-886,9152,-4,-39,32,2
-3711,-902,9154,8,-40,47,2
-3787,-802,9150,24,-39,62,2
-3773,-735,9201,34,-40,68,2
-3814,-606,9360,37,-41,65,2
-3812,-534,9421,28,-32,49,2
-3845,-441,9415,15,-22,25,2
-3845,-441,9415,3,-21,-3,2
-3863,-522,9412,3,-21,-3,2
-3846,-649,9377,-9,-25,-26,2
-3769,-784,9415,-14,-29,-34,2
-3726,-902,9370,-9,-23,-21,2
-3754,-898,9272,-3,-13,-4,2
-3774,-872,9187,7,-4,13,2
-3669,-770,9152,10,-1,17,2
-3753,-775,9138,10,-7,26,2
-3760,-742,9177,6,-33,26,2
-3760,-742,9177,7,-41,26,2
-3717,-750,9361,7,-41,26,2
-3739,-758,9376,12,-21,23,2
-3754,-641,9303,21,-4,20,2
-3832,-641,9250,20,-3,12,2
-3800,-725,9168,17,-3,2,2
-3816,-735,9174,7,-39,7,2
-3817,-741,9128,24,-36,31,2
-3817,-741,9128,24,-36,31,2
-3810,-719,9253,37,-40,32,2
-3792,-729,9322,36,-40,28,2
-3851,-570,9366,32,-26,6,2
-3821,-659,9366,12,-21,-6,2
-3860,-705,9291,0,-31,-17,2
-3728,-837,9348,-9,-34,-16,2
-3728,-837,9348,-9,-34,-16,2
-3717,-884,9273,-9,-23,-1,2
-3730,-881,9214,2,-19,19,2
-3747,-818,9207,18,-25,38,2
-3760,-765,9269,30,-21,51,2
-3821,-655,9209,39,-16,55,2
-3759,-612,9275,36,-19,54,2
-3838,-571,9306,26,-25,51,2
-3827,-551,9309,23,-28,48,2
-3846,-486,9291,21,-26,40,2
-3846,-486,9291,21,-26,40,2
-3891,-410,9292,14,-31,24,2
-3851,-422,9303,10,-37,7,2
-3797,-527,9224,24,-44,2,2
-3810,-546,9232,48,-37,9,2
-3938,-381,9324,98,-20,25,2
-3854,125,9580,117,-5,21,2
-4162,619,9662,113,18,-16,2
-4370,1051,9729,102,54,-107,2
-4347,1107,9585,81,92,-241,2
-4347,1107,9585,74,116,-378,2
-4289,924,9400,74,116,-378,2
-4243,809,9524,96,126,-492,2
-4238,921,9701,108,138,-598,2
-4368,891,9548,130,175,-731,2
-4310,1569,9779,197,233,-908,2
-4805,3046,10171,252,289,-1171,2
-5267,4127,10200,257,348,-1596,2
-5194,4354,10292,235,420,-2139,2
-4908,3320,10207,246,552,-2689,2
-4908,3320,10207,246,552,-2689,2
-4435,1817,9527,324,711,-3141,2
-3485,174,9292,431,826,-3425,2
-2991,-732,8785,491,876,-3472,2
-3383,-321,8158,459,783,-3416,2
-3695,434,8056,324,563,-3401,2
-3662,1243,8672,172,328,-3505,2
-3341,812,9329,17,218,-3668,2
-2884,-229,9486,-116,260,-3800,2
-2456,-1493,9129,-200,360,-3836,2
-2456,-1493,9129,-200,360,-3836,2
-2243,-3300,8565,-219,426,-3728,2
-2147,-4807,8060,-144,430,-3463,2
-2127,-4809,8250,-26,367,-3097,2
-2718,-3371,8614,7,272,-2774,2
-2140,-4254,8863,32,73,-2645,2
-1698,-5564,9028,158,130,-2459,2
-1698,-5564,9028,158,191,-2138,2
-1457,-6294,9174,248,191,-2138,2
-1557,-6259,9144,262,215,-1735,2
-1938,-5298,9006,209,165,-1375,2
-2204,-4607,8861,114,78,-1139,2
-2277,-4280,8866,58,14,-1010,2
-2238,-4365,8991,32,2,-934,2
-2036,-4947,9107,28,37,-842,2
-2030,-5334,9007,25,76,-709,2
-2195,-5330,8571,28,60,-555,2
-2195,-5330,8571,25,-3,-400,2
-2166,-5426,8624,25,-3,-400,2
-2091,-5337,8743,26,-46,-237,2
-2196,-5227,8922,21,-49,-83,2
-2110,-5355,8945,-3,-21,67,2
-2196,-5277,8764,-44,4,218,2
-2317,-4936,8475,-73,-14,356,2
-2611,-4280,8271,-85,-79,435,2
-2673,-4156,8392,-86,-148,452,2
-2562,-4292,8535,-73,-172,467,2
-2562,-4292,8524,-64,-160,519,2
-2548,-4498,8524,-64,-160,519,2
-2526,-4652,8484,-57,-149,604,2
-2468,-4883,8583,-64,-147,724,2
-2475,-4888,8468,-93,-153,886,2
-2707,-4618,8327,-136,-193,1037,2
-2840,-4259,8283,-167,-280,1144,2
-2848,-3881,8461,-195,-378,1205,2
-2782,-3677,8634,-235,-453,1240,2
-2640,-3686,8866,-267,-498,1280,2
-2636,-3595,9087,-282,-492,1334,2
-2636,-3595,9087,-282,-492,1334,2
-2657,-3817,9192,-301,-456,1392,2
-2371,-3677,9656,-293,-378,1467,2
-2580,-3552,9749,-293,-252,1566,2
-2670,-3450,9538,-286,-112,1661,2
-3043,-3159,9516,-267,0,1710,2
-3177,-3080,9262,-262,64,1717,2
-3018,-3250,9086,-270,69,1727,2
-3263,-3442,8726,-260,48,1786,2
-3341,-3404,8551,-205,8,1860,2
-3341,-3404,8551,-205,8,1860,2
-3255,-3189,8579,-155,-58,1910,2
-3427,-2967,8615,-144,-129,1967,2
-3559,-2665,8601,-164,-204,2006,2
-3482,-2438,8734,-194,-270,2015,2
-3559,-2160,8877,-220,-302,2010,2
-3665,-1735,9072,-251,-323,1978,2
-3793,-1373,9160,-285,-345,1902,2
-3958,-1194,9229,-295,-346,1791,2
-4046,-1182,9255,-265,-321,1653,2
-4046,-1182,9255,-265,-321,1653,2
-3992,-1202,9238,-188,-260,1519,2
-4064,-1406,9023,-90,-171,1412,2
-4116,-1639,8780,24,-108,1334,2
-4028,-1854,8585,124,-83,1293,2
-4027,-1957,8415,205,-100,1284,2
-4018,-1868,8477,260,-137,1300,2
-4027,-1514,8853,279,-164,1306,2
-4042,-1095,9117,256,-163,1282,2
-4133,-666,9336,201,-146,1226,2
-4133,-666,9336,201,-146,1226,2
-4362,-235,9451,119,-121,1120,2
-4505,-120,9372,15,-107,970,2
-4436,-398,9133,-75,-116,820,2
-4332,-768,8841,-131,-127,705,2
-4307,-1253,8614,-139,-140,642,2
-4211,-1591,8428,-114,-158,628,2
-4052,-1830,8347,-62,-175,649,2
-3992,-2067,8216,-4,-203,703,2
-3829,-2145,8307,44,-250,783,2
-3829,-2145,8307,44,-250,783,2
-3817,-1904,8629,81,-298,866,2
-3862,-1366,9098,80,-329,913,2
-4021,-708,9725,43,-332,896,2
-4266,-208,10004,-26,-293,796,2
-4400,-108,9992,-92,-232,643,2
-4325,-343,9718,-127,-153,483,2
-4256,-782,9340,-127,-91,357,2
-4143,-1186,9011,-98,-65,288,2
-4042,-1441,8994,-53,-70,277,2
-4042,-1441,8994,-53,-70,306,2
-3980,-1518,8983,-18,-76,306,2
-3926,-1581,8903,12,-78,354,2
-3933,-1597,9044,54,-78,416,2
-3899,-1506,9169,91,-67,477,2
-3940,-1284,9243,109,-50,522,2
-4037,-1028,9281,105,-53,542,2
-4095,-719,9534,83,-62,523,2
-4268,-553,9633,53,-56,480,2
